Departing_Port,Arriving_Port,Airline,Year,Month,Predicted_Fare,Predicted_Delay,Predicted_delay_percentage
Adelaide,Melbourne,Jetstar,2010,1,225.29000000000013,0.22020931765286275,22.020931765286274
Adelaide,Melbourne,Jetstar,2010,2,225.29000000000013,0.22020931765286275,22.020931765286274
Adelaide,Melbourne,Jetstar,2010,3,228.91000000000022,0.23117053721615202,23.117053721615203
Adelaide,Melbourne,Jetstar,2010,4,228.91000000000022,0.23117053721615202,23.117053721615203
Adelaide,Melbourne,Jetstar,2010,5,225.29000000000013,0.22020931765286275,22.020931765286274
Adelaide,Melbourne,Jetstar,2010,6,225.29000000000013,0.22020931765286275,22.020931765286274
Adelaide,Melbourne,Jetstar,2010,7,228.91000000000022,0.23117053721615202,23.117053721615203
Adelaide,Melbourne,Jetstar,2010,8,225.29000000000013,0.22020931765286275,22.020931765286274
Adelaide,Melbourne,Jetstar,2010,9,225.29000000000013,0.22020931765286275,22.020931765286274
Adelaide,Melbourne,Jetstar,2010,10,225.29000000000013,0.22020931765286275,22.020931765286274
Adelaide,Melbourne,Jetstar,2010,11,225.29000000000013,0.22020931765286275,22.020931765286274
Adelaide,Melbourne,Jetstar,2010,12,225.29000000000013,0.22020931765286275,22.020931765286274
